"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
""	944.7714	377.09	104442.716876671	61731.9099406115	7587562.95141331	3768329.9657204	8785084.55204271	4974360.58013348	6828011.02621071
""	944.8191	398.33	31033.0946407606	57474.1580935097	131087.647796591	182726.569828238	122551.825353905	161355.773759635	160011.208106719
""	944.8674	405.66	96697.6517834261	55397.0624872931	273832.092054918	293378.626262769	340802.323657902	327036.09705845	290954.816047024
"[TG(56:6)+K]"	945.7216	387.49	102156.180805824	21397.9675623943	1314387.08328262	273527.13508465	1868658.62006429	1405047.90355204	1269939.75443862
""	946.3829	401.69	77289.9690970261	353815.426209501	77915.6570783292	70064.5330600169	64387.1264635652	51541.2571083134	36626.9673421958
""	946.7355	394.49	129983.730694101	70854.0321123075	834054.374888996	773617.686519169	1203176.64121563	862180.197468776	769257.538002308
""	946.7848	383.89	133436.743773566	52576.5082328553	11146232.159267	5334123.79596074	23446758.9360818	5909608.86256624	10603905.203543
""	946.8542	379.48	139363.694440158	80469.2018765519	314653.750946985	974257.776891044	332085.157362129	1489946.76791941	143419.806662081
"[TG(58:11)+Na][TG(60:14)+H]"	947.7102	371.19	80716.1801107408	58739.3244638166	861047.875701761	795294.558800434	913053.553927019	661746.768468054	594082.601102055
"[TG(56:5)+K]"	947.7336	394.06	103696.340615791	55455.4751284897	314858.632098943	315152.358671443	356003.911282631	371857.323682722	293471.612466771
"[TG(56:5)+K]"	947.7467	402.64	216196.447573749	183910.983486265	990282.865080251	750713.642807746	1419123.38588593	892279.420209312	835171.292638656
""	947.852	387.87	62525.6316495031	8401.30114487302	225067.808072614	262424.636618198	187744.89659559	174866.16828913	183343.142622603
""	948.745	402.64	200584.514972011	147392.186151981	572428.681589679	475756.00573754	836591.096336018	93575.1137961772	551515.911643513
""	948.7999	388.72	33113.5970123355	11350.7140228164	7907345.88942746	2883850.93442555	19705287.3713564	3067849.06786323	7785361.73161727
""	949.6325	381.51	21837.4280879261	50422.7327572026	360256.783012746	408135.373352907	522828.732387165	321823.529485056	285831.398995426
"[TG(58:10)+Na][TG(60:13)+H]"	949.7267	377.08	48288.4641394441	70284.5606282615	7070569.29503655	4841562.86533655	7828504.56169972	6308971.70195232	6139103.00981914
""	949.851	398.31	72393.4926418517	46136.353206392	230137.271474188	124612.611211877	0	66375.0668388782	81106.9563187434
"[PC(46:1)+Na]"	950.7466	397.62	85942.208964128	48859.7567211222	1304257.3833319	456904.101402568	12004.949741376	593525.787068676	1040037.97438012
""	950.8148	393.5	98279.8935404025	40420.1025828009	6469273.09149037	2579755.94246137	22793723.6422575	3649922.1713166	7873098.14732757
"[TG(58:9)+Na][TG(60:12)+H]"	951.7376	383.9	43168.712311543	50995.8579687855	3351391.37086379	3811423.91709398	7235427.52460152	3818718.33760034	2599506.05286772
"[TG(56:3)+K]"	951.7777	413	146709.968744848	96531.5715459997	642333.044519088	532479.435722647	873006.594752743	608166.046253535	742021.179832489
"[TG(59:5)+H]"	951.8506	398.88	58332.4865335242	45502.7350321145	13344.5667477521	2217.24074789492	47519.0850019156	86942.0768567583	146362.87636889
""	952.8312	400.28	1042755.95727845	104449.499080795	3330413.61767452	1034262.32308567	9247990.7402977	1828667.08617675	3776169.92095333
"[TG(58:8)+Na][TG(60:11)+H]"	953.7559	386.9	34980.2194378861	527410.491368826	3937104.14772471	1781756.67167767	6292917.24197682	2528891.05470564	3107965.84759299
"[TG(56:2)+K]"	953.7956	420.6	63207.4326908686	111143.924850526	177058.42612059	235477.20641363	184870.023741257	249691.557787942	148963.181990439
""	954.8466	406.1	121317.589081528	84377.4558264856	1074521.7603928	485092.937691574	2319267.47027351	721699.969858294	1283957.25103138
"[TG(58:7)+Na][TG(60:10)+H]"	955.7693	394.06	112504.161132201	95619.6718503684	3432953.53829881	1630134.68468953	7579399.49262523	2276411.92091198	3035242.53584754
""	956.8602	409.56	206357.048540804	97724.2422495322	490558.428119101	321536.294219033	745149.555442829	481086.417945078	503558.815108477
"[TG(58:6)+Na][TG(60:9)+H]"	957.7867	401.65	308740.1821977	225067.047357564	1918268.66191251	924998.129589783	4607035.42793272	1239837.3151756	1758515.04235886
""	958.2073	349.62	107300.333408833	618494.199645615	30809.3412294245	14115.6594697214	58476.3396318772	27128.6966197242	22066.5212615591
""	958.8798	420.83	58775.914877988	102479.387158334	214278.261311342	188423.975704149	228700.949038345	243218.026993621	165666.478954113
""	959.216	355.01	99784.7115291765	2276477.27683344	140672.983762545	94584.5440395361	152028.43898198	159883.699109081	120292.842172407
""	959.2599	405.76	946311.440642524	1207975.48847545	2543.02971112307	1084.59939788455	1539.40703993859	6668.40915774457	11645.6701590083
""	959.6829	383.43	119155.201546431	87098.1071989786	44208.0494133122	11383.2924376936	28521.7364060843	15964.9266337401	42950.4808388021
"[TG(58:5)+Na][TG(60:8)+H]"	959.8056	408.59	463276.788751611	152165.716138302	830506.320298033	434511.947847317	1510679.19649691	485699.353832456	699572.536001989
""	961.7973	384.45	184435.936736094	34645.9110982435	138317.545809927	133083.466680052	247155.56437937	87332.6345772376	152833.446845394
"[TG(58:4)+Na][TG(60:7)+H]"	961.8192	413	642863.029703816	80749.3319133244	646338.945200793	374567.495882629	918678.034966581	581427.071492027	623441.78833916
""	962.7027	391.14	146437.11565084	74372.7332936904	72388.9026414782	39591.0090716945	51962.870505083	59644.0534248241	63692.930361165
""	962.8145	380.53	65721.5099640474	68943.3406147248	205885.906906694	203109.148839248	392633.936038524	138472.136561769	222241.852108394
"[TG(58:11)+K]"	963.6844	371.19	77167.1856667074	86188.4256974099	444936.04575977	405555.761789403	461225.541183687	340666.121284584	325821.652813495
""	963.8153	384.45	71739.0892044428	137043.780135311	343403.481435286	159894.259114935	569078.237040159	133935.26443093	362837.868099073
"[TG(60:6)+H][TG(58:3)+Na]"	963.8374	420.83	50852.6959068114	65347.2503988424	324363.301062543	275905.24708872	374344.889683027	352394.39437474	262534.254595893
""	964.7151	398.37	71456.0205811645	91489.0279532972	75460.022693349	52944.5434649636	120266.917500758	65107.685148569	72554.6029091601
""	964.8283	384.45	3831.70564617295	17108.6867027653	354027.8117033	141768.629885152	668468.972552346	205313.865190806	419099.979059525
""	964.832	389.71	5951.07916249753	17110.6939053846	427822.180420649	85203.9192555954	816585.994124883	62283.0309658259	504241.814034901
"[TG(58:10)+K]"	965.701	377.08	41635.162466175	37309.7695989953	2255977.58411926	2025465.38205096	2676883.34482747	2547178.78809461	1919611.17494753
"[TG(59:9)+Na][TG(61:12)+H]"	965.7538	371.68	39335.6021445349	25551.0492464357	111034.13541166	84246.7569646809	84760.5340204063	87362.7915087235	62128.9038340894
"[TG(58:2)+Na][TG(60:5)+H]"	965.8514	427.72	622957.683467646	43352.380331059	83778.7135925667	106713.911990995	90623.9759662248	105102.643915242	50224.4382210546
"[TG(58:2)+Na][TG(60:5)+H]"	965.8516	387.49	50698.4771749649	18945.2924518668	258421.824747872	28811.299127771	105378.969716139	32901.3415100277	64794.081715682
""	966.756	368.03	58972.3555604561	24973.9412301888	84998.2698907397	114594.520566919	93356.0155952363	77413.1975682943	44554.7547887982
""	966.8088	383.43	18346.2624961169	13987.407599227	184859.100005835	51059.1225638231	190800.176348617	98654.5430964816	220596.175858132
""	966.8482	392.55	93529.2773695221	40777.7068254491	332557.920667082	142093.505376948	651227.250066154	209154.078771573	359765.446126635
""	968.7703	374.64	3738.62428043797	28197.4583308928	629049.637055655	270855.437702633	1524241.69621148	442496.804588567	620985.290917146
""	968.7968	541.69	452340.274620607	318561.830757381	40525.8481146075	41222.0261401364	46338.5895429703	46543.7966424496	37521.9644293756
""	968.8233	390.68	51563.9151723078	28981.7164967861	132941.32727719	83772.9980745668	222563.199348986	140513.955902554	193585.596792492
""	968.864	399.54	78375.8960793839	134377.392807489	125093.273384595	62901.8952916437	248205.465300518	96598.8828625574	169182.568439879
"[TG(58:8)+K]"	969.7298	387	42289.4918189366	30330.5512973791	738242.029467463	507421.108881211	982162.763358588	675336.916578837	521166.624505002
""	970.7837	378.54	29078.7890852299	89189.3415215108	1502177.37789741	787553.82359658	3837612.44040096	970655.935027645	1187390.81606237
""	970.838	398.4	53197.4425312609	52153.2418765129	124708.825440387	80909.9145506793	105475.158846523	98884.2419099318	124639.698555149
""	970.8818	405.68	90712.6549817059	46509.3429320897	62621.4184353871	38857.4964236142	107807.044150893	63539.9243466729	91478.4880149261
"[TG(60:13)+Na]"	971.7106	368.25	34981.4725587254	47665.5131324762	183586.484728951	242146.239241209	175237.207245828	151770.898611976	111533.927558728
"[TG(58:7)+K]"	971.7472	394.47	49939.4924543858	72029.8247612281	537274.891256303	431876.392099659	1038451.55378869	522017.71196787	395348.51111601
"[TG(57:0)+K]"	971.8515	380.54	25062.5919118532	71136.4976574094	125804.80306839	517946.711057944	208305.460452941	258441.118652762	200454.893877399
""	972.7987	383.9	37560.0171855713	17957.7382722188	2053163.819574	706436.497770904	7589130.10370285	1112584.05394753	1805772.01754691
"[TG(60:12)+Na][TG(62:15)+H]"	973.7273	374.17	18458.2705343451	12572.4698956264	960351.971236357	651087.767695254	2243160.47403586	701883.485997258	956463.441916544
""	973.7431	394.51	30694.7269238407	106321.290733599	121647.159083629	80162.6477154222	249430.120029813	129631.997813819	110032.940444608
"[TG(58:6)+K]"	973.7605	402.2	79937.9886752406	25451.12778939	415943.637937709	240360.932668612	896344.433604923	300217.64189986	323218.854840347
""	974.8123	384.05	14698.8149953279	7113.803608624	522956.11780999	308644.940635983	8965745.32957659	402403.886817827	1703181.77460134
""	974.8139	542.43	1058799.82060515	786665.062755525	92869.2579799418	122118.56563886	91542.2606256585	115515.164575199	71837.7813605638
""	974.8171	391.64	741841.732722055	340362.927260929	3326161.99624643	881214.209516394	9446021.09312931	1454917.9438383	2203923.92780836
"[TG(60:11)+Na][TG(62:14)+H]"	975.7373	376.14	7840.22389363454	6104.37163649945	1228078.46634625	985842.237844939	2773818.41740778	107082.91675963	899584.31955165
"[TG(60:11)+Na][TG(62:14)+H]"	975.7502	396.11	9505.28364118905	25913.5635044219	60805.7870127619	77459.9623068147	410082.884045603	23182.884455808	42976.9807801382
""	976.8313	394.76	7970.96171320098	71863.2046664454	2101328.09312608	527686.794069163	7455146.18751112	792301.912338369	2207921.63054325
"[TG(60:10)+Na][TG(62:13)+H]"	977.7552	384.86	3377.76084409304	218319.323386592	790815.017797369	280051.711548566	1974585.15523064	340724.932985558	465276.868800562
"[TG(58:4)+K]"	977.7941	413	0	0	233288.976336099	113846.591456119	257583.369440492	202523.763795476	182304.596071056
""	978.8457	400.73	153328.380732567	82272.8440335029	924901.033278653	258428.688729141	3525483.86239097	381971.256900765	933248.308145203
"[TG(60:9)+Na][TG(62:12)+H]"	979.769	387.98	119994.590812648	66086.3185694259	862327.307155396	306790.008205027	2290943.09893084	458966.400650261	579922.10474446
"[TG(58:3)+K]"	979.7987	393.52	1136178.13296259	1337972.60793443	251674.304280889	151065.860259238	619254.684710693	161059.279589103	237213.30271972
"[TG(58:3)+K]"	979.8103	420.83	85970.8638882845	52509.355330672	162108.437406207	135813.75048172	164273.469601844	173924.637474811	122463.917508282
""	980.2812	362.86	428532.24375465	466686.776158229	67881.5965321516	49397.4332189479	48572.1812880359	52803.1137352119	50604.0171857951
""	980.8645	407.58	400157.485816959	16666.3096522176	309632.608651788	86307.9499659145	770209.123075066	137868.619856481	324903.193243998
""	981.2284	354.03	0	1524596.85191006	106493.056733223	64031.2717592441	113656.066987142	118001.382562192	89028.234880168
""	981.2805	362.86	369905.499499081	438187.777297623	67396.3056553269	43437.8395641387	47817.3549263709	43261.8155172937	43090.610190264
"[TG(60:8)+Na][TG(62:11)+H]"	981.786	394.97	53772.7074529988	151857.024712951	903710.851301566	348820.594011968	2492166.56634795	486041.471674729	707232.153498622
""	982.2787	362.86	379283.941278703	495407.47727558	57690.7510801973	45390.4145459989	47832.3055534073	43592.5579199082	43152.0194078107
""	982.8799	413.47	79636.2001580736	41503.4058059529	132319.03191465	59120.3357915536	247294.886005961	106120.727569849	103738.742108333
"[TG(60:7)+Na]"	983.7978	398.1	41737.3594424511	34287.3453723847	660879.086381855	220355.284597993	1956499.9869519	326823.693576853	525465.802761879
""	984.8982	420.86	145744.400451229	46540.0480041981	156536.11095798	90466.4639439501	146282.400316659	99465.9515179762	81366.2807702839
""	985.7973	377.08	81017.8618356801	343045.710427118	103149.388200643	48159.0504459136	128324.6838691	67675.1943055223	94807.3347948655
"[TG(60:6)+Na][TG(62:9)+H]"	985.8178	408.58	65120.5773182348	38564.0732604956	269478.485744632	122378.053972104	772043.352621651	169020.747947757	216423.411470946
""	986.806	377.07	94311.8928671562	432514.070404346	133868.750295636	65512.980080426	152331.791899783	90656.8123933669	126073.865577882
""	986.9109	428.19	42471.3164801771	60803.5441316537	81308.6044541459	68447.7654687991	75302.4294821205	65036.9148912243	30857.7088617538
"[TG(60:13)+K]"	987.6872	368.24	139405.908203119	80203.0473666715	108626.175003392	136651.625859493	93151.1787290172	70111.019333814	38713.027444773
""	987.8188	377.08	85862.0771124679	304994.549058669	80138.5658131584	35734.0517815416	97506.4651486762	44328.7120593197	73503.3716696627
"[TG(60:5)+Na][TG(62:8)+H]"	987.8337	413.27	129161.071041752	111605.215473131	169613.807670935	74829.5093829233	281908.375618045	131083.269925429	121285.537373197
""	988.8291	383.92	736499.794132261	82679.9096915204	123670.884228713	80593.1946777194	271771.077432445	89774.7862774809	101242.716725034
"[TG(60:12)+K]"	989.7009	374.17	90001.3030188559	58019.1013978366	403890.337413206	256462.499377871	1046269.34007858	361143.883205478	454251.280431414
""	989.8338	384.86	911663.288555096	111702.684364514	140803.541039196	64510.7847577273	358324.619745339	77619.4315736138	115991.16510706
"[TG(60:4)+Na][TG(62:7)+H]"	989.8535	421.33	136141.475938027	89125.7477890725	216008.174742442	128813.597133965	233757.818801418	179939.650536829	125284.384580116
""	990.2848	390.27	1384917.30072474	463310.471352168	111715.933930203	28077.7671855252	30842.9648642981	14945.1074916274	24725.1558197365
""	990.8087	380.52	109551.248720084	59830.8407741104	40356.1355472994	7726.6915030791	81640.6599546598	25895.0163449086	52617.3062520945
""	990.8459	386.32	52770.5553660652	62232.867562127	84088.7471929719	26873.8317038679	275692.86953861	32166.0483329835	102738.398427113
""	991.0474	380.7	1390103.74606548	1094295.83391206	17624.2039895781	27025.3926221892	25652.7869252262	31810.1690337319	10039.2994352053
""	991.2838	390.51	1633186.4864143	495640.71849769	124173.194977298	29151.3988945953	67146.1819569245	23185.7625334824	25405.9391101021
"[TG(60:11)+K]"	991.713	378.5	133074.527421769	505624.126465766	374333.604158479	387830.776996664	738472.133819064	393236.681806063	266401.657113729
"[TG(62:6)+H][TG(60:3)+Na]"	991.8676	428.2	123961.61975559	106652.626707835	119143.928432199	100073.876074624	108712.179235646	110158.369568137	56265.3550498144
""	992.7706	370.71	69861.7842116489	30092.4046582812	259733.289374193	342418.643801359	300610.122805952	291202.388855498	170462.66107099
""	992.8595	393.99	956715.281018773	28163.7529705408	68752.8983863698	23148.903848254	274596.831499818	34939.446168969	85154.9471424612
"[TG(60:10)+K]"	993.7302	385.82	1414400.66960726	81303.8423010609	115148.308768108	76339.1381425311	318594.285808394	130778.64746289	68533.583675039
""	994.3301	376.1	52957821.5261009	3455230.41649169	384601.477844871	509501.185817046	365091.754191305	515232.598725575	307801.978140506
""	995.3299	376.1	49834437.7789233	3356668.30530644	372074.471363767	489805.958329589	350857.541685806	494499.940525024	289526.882605525
"[TG(60:9)+K]"	995.7454	387.77	2577042.9144533	90082.2159814468	159513.048754278	72995.0359021422	313577.119173536	129051.230064205	143716.463490264
""	996.3304	376.1	47383522.2738028	3201386.525699	338021.981618996	433211.996301929	331921.858537115	462526.526226994	258516.55515471
