"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	959.216	355.01	99781.3362422378	2276453.89310834	140673.578523319	94584.6039219133	152028.538760378	159884.775061718	120292.257459214
""	959.2599	405.76	946279.431003005	1207963.08028362	2543.0404629695	1084.60008455478	1539.40805027303	6668.45403344143	11645.6135523402
""	959.6829	383.43	119151.17103926	87097.2125367669	44208.2363234989	11383.2996445647	28521.7551253002	15965.03407124	42950.2720673376
"[TG(58:5)+Na][TG(60:8)+H]"	959.8056	408.59	463261.11809355	152164.153108742	830509.831651588	434512.222940976	1510680.18797686	485702.622392685	699569.135556173
""	961.7973	384.45	184429.698062866	34645.5552192417	138318.130611986	133083.550936465	247155.726591036	87333.2222905501	152832.703960521
"[TG(58:4)+Na][TG(60:7)+H]"	961.8192	413	642841.284416844	80748.5024650366	646341.67790071	374567.733024884	918678.637907868	581430.984261083	623438.757945725
""	962.7027	391.14	146432.162314039	74371.9693451248	72389.2086993905	39591.0341371401	51962.9046090441	59644.454805183	63692.6207658801
""	962.8145	380.53	65719.2868884802	68942.6324362858	205886.777385574	203109.277429588	392634.193729686	138473.068423249	222240.771846752
"[TG(58:11)+K]"	963.6844	371.19	77164.5754332369	86187.5403793469	444937.926934817	405556.018550625	461225.843892483	340668.413829811	325820.069076543
""	963.8153	384.45	71736.6625800924	137042.372436621	343404.933333972	159894.360345515	569078.610534192	133936.165761095	362836.104435626
"[TG(60:6)+H][TG(58:3)+Na]"	963.8374	420.83	50850.9757791719	65346.5791590479	324364.672459969	275905.421766964	374345.135370832	352396.765846503	262532.978483036
""	964.7151	398.37	71453.6035318063	91488.0881880287	75460.3417358565	52944.5769846592	120266.996433624	65108.1232969598	72554.250239518
""	964.8283	384.45	3831.57603607715	17108.5109642104	354029.308521307	141768.719640224	668469.411277914	205315.246870088	419097.941920134
""	964.832	389.71	5950.8778631255	17110.518146212	427823.989238833	85203.9731990096	816586.530061731	62283.4501054364	504239.363042505
"[TG(58:10)+K]"	965.701	377.08	41633.7541279846	37309.3863571309	2255987.12231869	2025466.66439242	2676885.10170357	2547195.92957775	1919601.84420132
"[TG(59:9)+Na][TG(61:12)+H]"	965.7538	371.68	39334.2715905642	25550.7867888581	111034.604860352	84246.8103021065	84760.5896499344	87363.37942498	62128.6018411434
"[TG(58:2)+Na][TG(60:5)+H]"	965.8514	427.72	622936.611492789	43351.9350201594	83779.0678062272	106713.979552591	90624.035444012	105103.351213531	50224.1940927162
"[TG(58:2)+Na][TG(60:5)+H]"	965.8516	387.49	50696.7622638809	18945.097847899	258422.917346893	28811.3173684793	105379.038877835	32901.5629227504	64793.766767978
""	966.756	368.03	58970.3607797084	24973.6847006015	84998.6292606443	114594.593117803	93356.0768660995	77413.7185278072	44554.5382193623
""	966.8088	383.43	18345.6419210886	13987.263922109	184859.881584063	51059.1548898407	190800.30157345	98655.2070016597	220595.103595708
""	966.8482	392.55	93526.1136769739	40777.2879613136	332559.326711092	142093.595337702	651227.677475738	209155.486293939	359763.697397457
""	968.7703	374.64	3738.4978188838	28197.1686896911	629052.296656943	270855.609183795	1524242.6965927	442499.782413112	620982.272464126
""	968.7968	541.69	452324.973897707	318558.558525168	40526.0194565676	41222.0522381944	46338.6199556369	46544.1098633782	37521.7820445615
""	968.8233	390.68	51562.1709871844	28981.4187997705	132941.889348773	83773.0511120511	222563.345420337	140514.901504652	193584.655821686
""	968.864	399.54	78373.244960447	134376.012497637	125093.802274863	62901.9351154337	248205.628201248	96599.5329339735	169181.746086045
"[TG(58:8)+K]"	969.7298	387	42288.0613476029	30330.2397452802	738245.150730614	507421.430134356	982163.407965794	675341.461323172	521164.091245367
""	970.7837	378.54	29077.8054750607	89188.4253783693	1502183.72905423	787554.322204419	3837614.95907986	970662.467149544	1187385.04445482
""	970.838	398.4	53195.6430909439	52152.706164128	124709.352705221	80909.9657755181	105475.22807135	98884.9073608901	124639.092712982
""	970.8818	405.68	90709.5865633596	46508.8651932162	62621.6831966957	38857.5210246659	107807.114906169	63540.3519446675	91478.0433610471
"[TG(60:13)+Na]"	971.7106	368.25	34980.2892862019	47665.0235175492	183587.260926603	242146.392546303	175237.322256466	151771.919968746	111533.385420411
"[TG(58:7)+K]"	971.7472	394.47	49937.8032164853	72029.0848787622	537277.162836968	431876.665524723	1038452.23533902	522021.224935962	395346.589426519
"[TG(57:0)+K]"	971.8515	380.54	25061.7441523334	71135.7669511015	125805.334966982	517947.038974949	208305.597166738	258442.857856975	200453.919516672
""	972.7987	383.9	37558.7466919909	17957.5538122994	2053172.50028346	706436.945022591	7589135.08455544	1112591.54118828	1805763.24014416
"[TG(60:12)+Na][TG(62:15)+H]"	973.7273	374.17	18457.6461705674	12572.3407525935	960356.031573077	651088.179905131	2243161.94625356	701888.20938927	956458.792788768
""	973.7431	394.51	30693.6886534555	106320.198612952	121647.673403838	80162.6984671592	249430.283734302	129632.87018474	110032.405602211
"[TG(58:6)+K]"	973.7605	402.2	79935.2847174403	25450.8663581946	415945.396533803	240361.084843412	896345.021888354	300219.662243179	323217.28375494
""	974.8123	384.05	14698.3177977361	7113.73053641296	522958.328851349	308645.136042039	8965751.21392107	402406.594833249	1703173.49586391
""	974.8139	542.43	1058764.00596832	786656.982218214	92869.6506281265	122118.642953289	91542.3207061288	115515.941945541	71837.4321752107
""	974.8171	391.64	741816.63941194	340359.431090241	3326176.05915054	881214.767421517	9446027.29268552	1454927.73484768	2203913.2150895
"[TG(60:11)+Na][TG(62:14)+H]"	975.7373	376.14	7839.95869263431	6104.308933063	1228083.65862184	985842.861991065	2773820.23790373	107083.637384355	899579.946898955
"[TG(60:11)+Na][TG(62:14)+H]"	975.7502	396.11	9504.9621183903	25913.2973231376	60806.0440976403	77460.0113474558	410083.153188755	23183.0404672449	42976.7718798642
""	976.8313	394.76	7970.6920899035	71862.4664954828	2101336.97747252	527687.128152706	7455151.08042819	792307.244209824	2207910.89839257
"[TG(60:10)+Na][TG(62:13)+H]"	977.7552	384.86	3377.64658899439	218317.080834428	790818.361337395	280051.888851976	1974586.45117859	340727.225926564	465274.607206946
"[TG(58:4)+K]"	977.7941	413	0	0	233289.962674259	113846.663533482	257583.538496073	202525.126698503	182303.709934352
""	978.8457	400.73	153323.194293955	82271.9989358656	924904.943729966	258428.852342809	3525486.17621551	381973.82741285	933243.771860342
"[TG(60:9)+Na][TG(62:12)+H]"	979.769	387.98	119990.531912553	66085.6397380042	862330.953047042	306790.202436708	2290944.60250895	458969.489308527	579919.285889241
"[TG(58:3)+K]"	979.7987	393.52	1136139.70095077	1337958.86442643	251675.368351614	151065.955900475	619255.091136233	161060.36345292	237212.149685629
"[TG(58:3)+K]"	979.8103	420.83	85967.9558643042	52508.8159603287	162109.122795377	135813.836466701	164273.577416828	173925.807917285	122463.322242038
""	980.2812	362.86	428517.748354874	466681.982402811	67881.8835333212	49397.4644929341	48572.2131666401	52803.4690788132	50603.771212419
""	980.8645	407.58	400143.950213011	16666.1384577114	309633.917768329	86308.0046083011	770209.628574123	137869.547656537	324901.613971446
""	981.2284	354.03	0	1524581.19141828	106493.506982383	64031.3122980532	113656.141581214	118002.176663776	89027.8021363521
""	981.2805	362.86	369892.987189511	438183.276280797	67396.5906047026	43437.8670650493	47817.386309572	43262.1066518166	43090.400737666
"[TG(60:8)+Na][TG(62:11)+H]"	981.786	394.97	53770.8885539476	151855.464854235	903714.672161483	348820.814853614	2492168.20199185	486044.742537273	707228.715821336
""	982.2787	362.86	379271.111736848	495402.388504267	57690.9949948057	45390.4432831033	47832.3369464207	43592.8512801937	43151.809656718
""	982.8799	413.47	79633.5064084788	41502.979487517	132319.591355189	59120.3732212022	247295.048309066	106121.441719429	103738.237860448
"[TG(60:7)+Na]"	983.7978	398.1	41735.9476473773	34286.9931765307	660881.880557013	220355.424107026	1956501.2710303	326825.89296814	525463.248605022
""	984.8982	420.86	145739.470545999	46539.5699499255	156536.772787537	90466.5212191315	146282.496323852	99466.6208836049	81365.8852692962
""	985.7973	377.08	81015.1213504227	343042.186699176	103149.824312882	48159.0809358679	128324.768090391	67675.6497322114	94806.8739603011
"[TG(60:6)+Na][TG(62:9)+H]"	985.8178	408.58	65118.3745696304	38563.6771345614	269479.625090854	122378.131450818	772043.859324538	169021.885389037	216422.359491278
""	986.806	377.07	94308.702702097	432509.627667216	133869.316288333	65513.0215573187	152331.891877276	90657.4224770517	126073.25276459
""	986.9109	428.19	42469.8798584984	60802.919564312	81308.9482242658	68447.8088037324	75302.4789041617	65037.3525633599	30857.5588702067
"[TG(60:13)+K]"	987.6872	368.24	139401.192701777	80202.2235297587	108626.634271306	136651.712374941	93151.2398654431	70111.4911526205	38712.8392705017
""	987.8188	377.08	85859.1727682756	304991.416188087	80138.9046363931	35734.0744051107	97506.5291435377	44329.0103736248	73503.0143882948
"[TG(60:5)+Na][TG(62:8)+H]"	987.8337	413.27	129156.702079118	111604.069076589	169614.524792566	74829.5567581996	281908.560638468	131084.152062824	121284.947834762
""	988.8291	383.92	736474.881516917	82679.0604125493	123671.407105166	80593.2457020398	271771.255799617	89775.3904254867	101242.224609699
"[TG(60:12)+K]"	989.7009	374.17	89998.2586624821	58018.5054319856	403892.045048341	256462.661746726	1046270.02675983	361146.313557762	454249.072430405
""	989.8338	384.86	911632.450913305	111701.536966782	140804.136351962	64510.8256001206	358324.854918815	77619.9539209982	115990.601303235
"[TG(60:4)+Na][TG(62:7)+H]"	989.8535	421.33	136136.870858366	89124.8322991588	216009.088017938	128813.678687082	233757.972219955	179940.861457907	125283.775604293
""	990.2848	390.27	1384870.4549384	463305.712277782	111716.406261517	28077.7849618275	30842.9851069688	14945.2080661568	24725.0356369845
""	990.8087	380.52	109547.543073264	59830.2261982711	40356.3061717203	7726.69639492121	81640.7135365707	25895.1906078964	52617.0504926276
""	990.8459	386.32	52768.770365502	62232.2283129317	84089.1027174443	26873.8487179471	275693.050479709	32166.2647974805	102737.899041647
""	991.0474	380.7	1390056.72484404	1094284.59342518	17624.2785041361	27025.4097322231	25652.8037615103	31810.3831033051	10039.2506367005
""	991.2838	390.51	1633131.2427509	495635.627330549	124173.719977504	29151.4173506241	67146.2260259061	23185.9185642877	25405.815618234
"[TG(60:11)+K]"	991.713	378.5	133070.026083764	505618.932750152	374335.186828712	387831.022536028	738472.618488689	393239.328129903	266400.362202403
"[TG(62:6)+H][TG(60:3)+Na]"	991.8676	428.2	123957.426667995	106651.531183742	119144.432168831	100073.93943235	108712.250584975	110159.110889416	56265.0815581016
""	992.7706	370.71	69859.4210884394	30092.0955523985	259734.387518044	342418.860589869	300610.320100594	291204.34852981	170461.832494948
""	992.8595	393.99	956682.919462152	28163.4636755569	68753.1890713751	23148.9185040459	274597.011721573	34939.6812973118	85154.533225721
"[TG(60:10)+K]"	993.7302	385.82	1414352.82652555	81303.0071569032	115148.795611391	76339.1864735678	318594.494906295	130779.527550299	68533.2505505582
""	994.3301	376.1	52956030.1911302	3455194.92474352	384603.103927338	509501.508387107	365091.993806147	515236.066032599	307800.481992651
""	995.3299	376.1	49832752.0945699	3356633.82597748	372076.04448246	489806.268430414	350857.771958534	494503.268309643	289525.475288306
"[TG(60:9)+K]"	995.7454	387.77	2576955.74419288	90081.2906667967	159513.72317023	72995.0821159959	313577.3249786	129052.098526794	143715.76492075
""	996.3304	376.1	47381919.4933629	3201353.64140745	338023.410764877	433212.270572577	331922.076382089	462529.638843466	258515.298570878
""	996.8002	380.07	22972.2417558346	31051.0676504093	378423.333419905	187558.915157947	1316553.13968771	232276.617589949	257517.281339191
""	996.857	399.3	36616.6328696799	42883.9774493313	36784.3072524517	8520.60392606725	56301.8989187867	18255.9529587592	23078.2987500432
"[TG(62:14)+Na]"	997.7253	370.71	170139.538535526	166282.479582802	471791.54035274	632074.59545359	540519.779025487	532040.687334167	304131.417831756
"[TG(60:8)+K]"	997.7609	394.55	65264.46293756	63563.1706330083	155195.600113061	78761.1924323945	340869.811120588	121975.850108146	103211.189029544
""	998.0703	384.39	562798.169282103	82313.5483139744	72814.7231287209	16182.3189633822	105976.065223152	13809.9306016053	69662.7259154457
""	998.2911	257.52	62990.7792545591	973129.002451804	444267.245330213	35202.6037889673	41789.6954477311	42224.395743754	76219.5020343986
""	998.8146	386.31	878198.76898311	77982.84649467	519400.451717799	90469.1664039913	2774212.70174322	223782.835177578	323047.849612609
"[TG(62:13)+Na][TG(64:16)+H]"	999.7422	378.01	89192.9765711162	29332.6745349469	181908.35692554	230805.353137119	452991.476303846	214120.202148552	117090.92760513
"[TG(60:7)+K]"	999.7762	402.23	65996.9337750601	62586.4185305525	157782.818567597	59357.0276031677	385825.723868528	84232.6698249966	100367.297188177
""	1000.2909	257.52	116155.077851323	954727.199893462	367806.015270543	29804.5599817179	40925.0100385158	41255.754395359	63709.452204387
""	1000.3307	374.12	157484.446338393	44176.8561001246	69793.4363034089	64242.6731292275	54920.2374547916	86857.6758631523	29598.0813973717
""	1000.83	389.71	191898.663298077	33203.5982449048	494645.615377315	65139.3718790351	2430321.01708222	148924.539167145	380858.383775037
"[TG(62:12)+Na][TG(64:15)+H]"	1001.7573	380.03	86951.4580110332	36194.6846580491	297653.945192696	237927.614413864	738445.143282938	301541.468071941	210779.280424838
""	1002.8475	395.21	54094.1392678266	1161761.95940116	473348.453801083	54661.257167989	1665940.37561132	93255.6303105862	230264.114221647
""	1003.2393	353.05	57555.5862541345	1072928.93977995	61164.3557553798	34678.301607088	70424.7887309935	62335.0226570923	56044.3380945703
""	1003.2853	401.22	1521201.70360307	1727280.22354143	14402.2562046354	11879.0033355442	65504.5457650124	15869.7306637373	16516.0052742167
"[TG(62:11)+Na][TG(64:14)+H]"	1003.7734	386.32	11505.7908090148	29598.5022288536	252891.076636948	91418.7055844363	906790.164543182	124370.31739733	123143.237437644
""	1004.8592	398.11	70334.1436755659	152763.126668224	179764.250789392	30499.3794955324	723399.063397357	55519.7213731036	123653.995029039
""	1005.7855	389.22	29376.785692241	35763.2009901534	139119.389572779	27929.4004970817	363653.378244787	43966.141433905	44537.8017526469
"[TG(60:4)+K]"	1005.8253	421.09	88289.0660832107	72885.2614647392	105030.917563431	68941.5020447176	91400.9037398514	93514.7500472923	59210.5031164697
""	1006.8785	407.59	135250.811761532	31386.9573038943	78836.8596359518	20046.7457803633	251989.354775523	33124.2473783855	96369.0001424592
""	1007.6812	390.92	53144.5000535081	48166.5328048854	96046.3806953147	64287.2486616448	81354.6992237449	83217.9913995199	114131.056884047
"[TG(62:9)+Na]"	1007.8038	395.45	16522.6420152813	53658.6884637247	139425.469551685	25494.5158393153	477674.690349826	54503.7352683297	76685.7929734552
"[TG(60:3)+K]"	1007.8401	428.2	85531.7987117177	49708.6572068067	51059.8716409998	56299.4934098593	48669.7296805453	52807.9681590102	22779.0260373083
""	1009.6978	397.92	11790.9987681298	54459.1619308991	77623.1783645251	75527.5553397423	47258.4326490821	59702.3263614032	80475.9862145915
"[TG(62:8)+Na][TG(64:11)+H]"	1009.8183	402.23	44012.1372357287	47171.3457774391	109594.992006641	25117.8574859996	405575.970694957	43413.6349492123	71072.0042177803
""	1011.5039	424.53	111432.062266634	139128.729474666	80767.6916865737	101356.332929717	42248.8280124479	40619.0499491209	14148.9006103395
"[TG(62:7)+Na][TG(64:10)+H]"	1011.8343	409.07	117931.269483471	27026.3295927586	99151.2537619624	26340.0344694399	252802.478655011	38442.7774588787	55447.0035619061
""	1012.5127	424.29	50466.7359686301	431870.336028012	225045.058251284	255087.405653925	113435.981257683	126309.46297283	47484.9432178386
""	1013.5175	424.53	78922.360451299	956799.827020641	479549.289114281	555059.172586819	236321.70364917	253323.358640276	99350.9719124953
"[TG(62:14)+K]"	1013.701	370.71	16843.2914322237	15144.3915211596	266210.704316999	361512.446857013	309432.493379337	306155.453495482	171887.725609761
""	1013.8295	383.68	47827.2521347495	48786.2514544557	20167.5126519347	5567.58137580799	56637.8347323098	6700.00578671596	25494.6650024292
""	1014.5224	424.28	102753.915401545	1098635.65416639	618543.120674657	742795.096817728	331959.257903409	317128.363929697	128010.641760562
""	1014.8134	377.37	83130.8110931972	58006.6730458829	39167.2866389378	83615.3844777778	34389.3847153791	40739.3130536056	36584.7755043367
